Latitude,Longitude,Altitude,DateTime,Image Index
-18.5967356,-45.2452272,684.458,2021:05:06 13:56:58, _Campo2021-05_0012SET_001_IMG_0303
-18.5967339,-45.2451831,684.564,2021:05:06 13:57:00, _Campo2021-05_0012SET_001_IMG_0304
-18.5967824,-45.2451958,685.108,2021:05:06 13:57:02, _Campo2021-05_0012SET_001_IMG_0305
-18.5968296,-45.2452173,685.587,2021:05:06 13:57:04, _Campo2021-05_0012SET_001_IMG_0306
-18.5969272,-45.2452626,685.652,2021:05:06 13:57:06, _Campo2021-05_0012SET_001_IMG_0307
-18.597058,-45.2453245,685.616,2021:05:06 13:57:08, _Campo2021-05_0012SET_001_IMG_0308
-18.5972368,-45.24541,685.196,2021:05:06 13:57:10, _Campo2021-05_0012SET_001_IMG_0309
-18.5973929,-45.2454906,684.35,2021:05:06 13:57:12, _Campo2021-05_0012SET_001_IMG_0310
-18.5975548,-45.2455742,683.739,2021:05:06 13:57:14, _Campo2021-05_0012SET_001_IMG_0311
-18.5977208,-45.245659,683.317,2021:05:06 13:57:16, _Campo2021-05_0012SET_001_IMG_0312
-18.5978894,-45.2457456,683.03,2021:05:06 13:57:18, _Campo2021-05_0012SET_001_IMG_0313
-18.598043,-45.2458255,683.01,2021:05:06 13:57:20, _Campo2021-05_0012SET_001_IMG_0314
-18.5982149,-45.2459149,682.911,2021:05:06 13:57:22, _Campo2021-05_0012SET_001_IMG_0315
-18.5983716,-45.2459958,682.542,2021:05:06 13:57:24, _Campo2021-05_0012SET_001_IMG_0316
-18.5985292,-45.2460792,682.084,2021:05:06 13:57:25, _Campo2021-05_0012SET_001_IMG_0317
-18.5986876,-45.2461639,681.804,2021:05:06 13:57:27, _Campo2021-05_0012SET_001_IMG_0318
-18.5988649,-45.2462579,681.413,2021:05:06 13:57:29, _Campo2021-05_0012SET_001_IMG_0319
-18.5990596,-45.24636,681.13,2021:05:06 13:57:31, _Campo2021-05_0012SET_001_IMG_0320
-18.5992192,-45.2464406,681.007,2021:05:06 13:57:33, _Campo2021-05_0012SET_001_IMG_0321
-18.5993782,-45.2465205,681.048,2021:05:06 13:57:35, _Campo2021-05_0012SET_001_IMG_0322
-18.599553,-45.2466105,681.315,2021:05:06 13:57:37, _Campo2021-05_0012SET_001_IMG_0323
-18.5997278,-45.2467017,681.334,2021:05:06 13:57:39, _Campo2021-05_0012SET_001_IMG_0324
-18.5999026,-45.2467954,681.135,2021:05:06 13:57:41, _Campo2021-05_0012SET_001_IMG_0325
-18.6001999,-45.246953,681.257,2021:05:06 13:57:44, _Campo2021-05_0012SET_001_IMG_0326
-18.600252,-45.2469807,681.308,2021:05:06 13:57:47, _Campo2021-05_0012SET_001_IMG_0327
-18.6003572,-45.2470357,681.404,2021:05:06 13:57:55, _Campo2021-05_0012SET_001_IMG_0328
-18.601146,-45.2474293,681.155,2021:05:06 13:57:57, _Campo2021-05_0012SET_001_IMG_0329
-18.6015154,-45.2476084,681.3,2021:05:06 13:58:00, _Campo2021-05_0012SET_001_IMG_0330
-18.6017433,-45.2477228,681.124,2021:05:06 13:58:02, _Campo2021-05_0012SET_001_IMG_0331
-18.6020022,-45.2478492,681.297,2021:05:06 13:58:05, _Campo2021-05_0012SET_001_IMG_0332
-18.6021437,-45.2478736,681.033,2021:05:06 13:58:08, _Campo2021-05_0012SET_001_IMG_0333
-18.6022487,-45.2478215,681.12,2021:05:06 13:58:11, _Campo2021-05_0012SET_001_IMG_0334
-18.6023706,-45.2476927,682.45,2021:05:06 13:58:14, _Campo2021-05_0012SET_001_IMG_0335
-18.6022734,-45.2476299,682.81,2021:05:06 13:58:17, _Campo2021-05_0012SET_001_IMG_0336
-18.6021722,-45.2475775,682.259,2021:05:06 13:58:19, _Campo2021-05_0012SET_001_IMG_0337
-18.602052,-45.2475188,681.973,2021:05:06 13:58:21, _Campo2021-05_0012SET_001_IMG_0338
-18.601858,-45.247423,681.086,2021:05:06 13:58:24, _Campo2021-05_0012SET_001_IMG_0339
-18.6016334,-45.247313,680.593,2021:05:06 13:58:26, _Campo2021-05_0012SET_001_IMG_0340
-18.601417,-45.2472057,680.19,2021:05:06 13:58:29, _Campo2021-05_0012SET_001_IMG_0341
-18.6012635,-45.2471293,680.132,2021:05:06 13:58:31, _Campo2021-05_0012SET_001_IMG_0342
-18.6010565,-45.2470254,679.978,2021:05:06 13:58:33, _Campo2021-05_0012SET_001_IMG_0343
-18.6008815,-45.2469378,679.765,2021:05:06 13:58:35, _Campo2021-05_0012SET_001_IMG_0344
-18.6006721,-45.2468336,679.57,2021:05:06 13:58:37, _Campo2021-05_0012SET_001_IMG_0345
-18.6004794,-45.2467335,680.191,2021:05:06 13:58:40, _Campo2021-05_0012SET_001_IMG_0346
-18.6003392,-45.2466601,680.419,2021:05:06 13:58:42, _Campo2021-05_0012SET_001_IMG_0347
-18.6001073,-45.2465435,680.446,2021:05:06 13:58:44, _Campo2021-05_0012SET_001_IMG_0348
-18.5999471,-45.2464651,680.381,2021:05:06 13:58:46, _Campo2021-05_0012SET_001_IMG_0349
-18.5997384,-45.2463583,680.534,2021:05:06 13:58:48, _Campo2021-05_0012SET_001_IMG_0350
-18.5995631,-45.2462697,680.731,2021:05:06 13:58:50, _Campo2021-05_0012SET_001_IMG_0351
-18.5993685,-45.2461726,681.03,2021:05:06 13:58:52, _Campo2021-05_0012SET_001_IMG_0352
-18.5991908,-45.2460863,681.196,2021:05:06 13:58:54, _Campo2021-05_0012SET_001_IMG_0353
-18.5989952,-45.2459917,681.362,2021:05:06 13:58:57, _Campo2021-05_0012SET_001_IMG_0354
-18.5987825,-45.2458847,681.439,2021:05:06 13:58:59, _Campo2021-05_0012SET_001_IMG_0355
-18.59861,-45.2457953,681.402,2021:05:06 13:59:01, _Campo2021-05_0012SET_001_IMG_0356
-18.5984366,-45.2457069,681.569,2021:05:06 13:59:03, _Campo2021-05_0012SET_001_IMG_0357
-18.598227,-45.2455973,681.574,2021:05:06 13:59:05, _Campo2021-05_0012SET_001_IMG_0358
-18.5980707,-45.2455171,681.425,2021:05:06 13:59:07, _Campo2021-05_0012SET_001_IMG_0359
-18.5978789,-45.2454215,681.362,2021:05:06 13:59:10, _Campo2021-05_0012SET_001_IMG_0360
-18.597687,-45.2453304,681.447,2021:05:06 13:59:11, _Campo2021-05_0012SET_001_IMG_0361
-18.597493,-45.2452381,681.377,2021:05:06 13:59:14, _Campo2021-05_0012SET_001_IMG_0362
-18.5972625,-45.2451228,681.609,2021:05:06 13:59:16, _Campo2021-05_0012SET_001_IMG_0363
-18.5970404,-45.2450031,681.816,2021:05:06 13:59:19, _Campo2021-05_0012SET_001_IMG_0364
-18.5969403,-45.2449069,682.213,2021:05:06 13:59:21, _Campo2021-05_0012SET_001_IMG_0365
-18.5969079,-45.2447532,683.144,2021:05:06 13:59:23, _Campo2021-05_0012SET_001_IMG_0366
-18.5969009,-45.2446582,683.83,2021:05:06 13:59:24, _Campo2021-05_0012SET_001_IMG_0367
-18.5968969,-45.2445974,684.213,2021:05:06 13:59:26, _Campo2021-05_0012SET_001_IMG_0368
-18.5969363,-45.2445948,684.857,2021:05:06 13:59:29, _Campo2021-05_0012SET_001_IMG_0369
-18.5970139,-45.2446321,685.031,2021:05:06 13:59:31, _Campo2021-05_0012SET_001_IMG_0370
-18.5971106,-45.2446771,685.039,2021:05:06 13:59:33, _Campo2021-05_0012SET_001_IMG_0371
-18.5972155,-45.2447262,685.116,2021:05:06 13:59:35, _Campo2021-05_0012SET_001_IMG_0372
-18.5973306,-45.2447808,684.852,2021:05:06 13:59:37, _Campo2021-05_0012SET_001_IMG_0373
-18.5974966,-45.2448635,684.216,2021:05:06 13:59:39, _Campo2021-05_0012SET_001_IMG_0374
-18.5976221,-45.2449278,683.73,2021:05:06 13:59:40, _Campo2021-05_0012SET_001_IMG_0375
-18.5979521,-45.2450924,682.866,2021:05:06 13:59:42, _Campo2021-05_0012SET_001_IMG_0376
-18.5980869,-45.2451606,682.529,2021:05:06 13:59:46, _Campo2021-05_0012SET_001_IMG_0377
-18.5982403,-45.2452396,682.274,2021:05:06 13:59:48, _Campo2021-05_0012SET_001_IMG_0378
-18.598814,-45.24553,682.183,2021:05:06 13:59:55, _Campo2021-05_0012SET_001_IMG_0379
-18.5990425,-45.2456494,681.997,2021:05:06 13:59:57, _Campo2021-05_0012SET_001_IMG_0380
-18.5991821,-45.2457238,681.994,2021:05:06 13:59:59, _Campo2021-05_0012SET_001_IMG_0381
-18.5994276,-45.245849,682.341,2021:05:06 14:00:01, _Campo2021-05_0012SET_001_IMG_0382
-18.5995333,-45.2459018,682.409,2021:05:06 14:00:03, _Campo2021-05_0012SET_001_IMG_0383
-18.5995687,-45.2459193,682.415,2021:05:06 14:00:07, _Campo2021-05_0012SET_001_IMG_0384
-18.5996745,-45.2459727,682.448,2021:05:06 14:00:10, _Campo2021-05_0012SET_001_IMG_0385
-18.5997277,-45.2459995,682.478,2021:05:06 14:00:12, _Campo2021-05_0012SET_001_IMG_0386
-18.60065,-45.2464564,681.862,2021:05:06 14:00:15, _Campo2021-05_0012SET_001_IMG_0387
-18.6008604,-45.2465613,681.648,2021:05:06 14:00:18, _Campo2021-05_0012SET_001_IMG_0388
-18.6011232,-45.2466944,681.52,2021:05:06 14:00:20, _Campo2021-05_0012SET_001_IMG_0389
-18.6013125,-45.2467952,681.482,2021:05:06 14:00:23, _Campo2021-05_0012SET_001_IMG_0390
-18.6015183,-45.2469047,681.291,2021:05:06 14:00:25, _Campo2021-05_0012SET_001_IMG_0391
-18.6017089,-45.2470025,681.125,2021:05:06 14:00:27, _Campo2021-05_0012SET_001_IMG_0392
-18.6019201,-45.2471071,680.873,2021:05:06 14:00:30, _Campo2021-05_0012SET_001_IMG_0393
-18.6021128,-45.2472038,681.051,2021:05:06 14:00:32, _Campo2021-05_0012SET_001_IMG_0394
-18.602301,-45.2472954,681.257,2021:05:06 14:00:34, _Campo2021-05_0012SET_001_IMG_0395
-18.6024654,-45.2473253,681.172,2021:05:06 14:00:36, _Campo2021-05_0012SET_001_IMG_0396
-18.6025966,-45.247232,682.016,2021:05:06 14:00:39, _Campo2021-05_0012SET_001_IMG_0397
-18.6026554,-45.247166,682.751,2021:05:06 14:00:41, _Campo2021-05_0012SET_001_IMG_0398
-18.602621,-45.2471127,683.407,2021:05:06 14:00:44, _Campo2021-05_0012SET_001_IMG_0399
-18.6025204,-45.2470564,682.87,2021:05:06 14:00:47, _Campo2021-05_0012SET_002_IMG_0400
-18.6023986,-45.2469974,682.535,2021:05:06 14:00:49, _Campo2021-05_0012SET_002_IMG_0401
-18.6022269,-45.2469145,681.942,2021:05:06 14:00:51, _Campo2021-05_0012SET_002_IMG_0402
-18.6021029,-45.2468557,681.341,2021:05:06 14:00:53, _Campo2021-05_0012SET_002_IMG_0403
-18.6018911,-45.2467548,680.68,2021:05:06 14:00:55, _Campo2021-05_0012SET_002_IMG_0404
-18.6017409,-45.2466829,680.492,2021:05:06 14:00:57, _Campo2021-05_0012SET_002_IMG_0405
-18.6015909,-45.246608,680.555,2021:05:06 14:00:59, _Campo2021-05_0012SET_002_IMG_0406
-18.6013891,-45.2465053,680.65,2021:05:06 14:01:02, _Campo2021-05_0012SET_002_IMG_0407
-18.6012341,-45.246428,680.375,2021:05:06 14:01:03, _Campo2021-05_0012SET_002_IMG_0408
-18.6010605,-45.2463432,680.238,2021:05:06 14:01:05, _Campo2021-05_0012SET_002_IMG_0409
-18.6008868,-45.2462578,680.14,2021:05:06 14:01:07, _Campo2021-05_0012SET_002_IMG_0410
-18.6006953,-45.2461629,679.827,2021:05:06 14:01:10, _Campo2021-05_0012SET_002_IMG_0411
-18.6005019,-45.2460675,679.47,2021:05:06 14:01:12, _Campo2021-05_0012SET_002_IMG_0412
-18.6003102,-45.2459694,679.432,2021:05:06 14:01:14, _Campo2021-05_0012SET_002_IMG_0413
-18.6001347,-45.2458812,679.468,2021:05:06 14:01:16, _Campo2021-05_0012SET_002_IMG_0414
-18.5999589,-45.2457942,679.343,2021:05:06 14:01:18, _Campo2021-05_0012SET_002_IMG_0415
-18.5998004,-45.2457158,679.302,2021:05:06 14:01:20, _Campo2021-05_0012SET_002_IMG_0416
-18.5996413,-45.245637,679.559,2021:05:06 14:01:22, _Campo2021-05_0012SET_002_IMG_0417
-18.5994827,-45.2455575,679.787,2021:05:06 14:01:23, _Campo2021-05_0012SET_002_IMG_0418
-18.599325,-45.245479,679.905,2021:05:06 14:01:25, _Campo2021-05_0012SET_002_IMG_0419
-18.599133,-45.2453835,680.127,2021:05:06 14:01:28, _Campo2021-05_0012SET_002_IMG_0420
-18.5989577,-45.2452958,680.37,2021:05:06 14:01:30, _Campo2021-05_0012SET_002_IMG_0421
-18.5987828,-45.2452086,680.282,2021:05:06 14:01:31, _Campo2021-05_0012SET_002_IMG_0422
-18.5986074,-45.2451217,680.192,2021:05:06 14:01:33, _Campo2021-05_0012SET_002_IMG_0423
-18.5984506,-45.2450443,680.12,2021:05:06 14:01:35, _Campo2021-05_0012SET_002_IMG_0424
-18.598275,-45.2449548,680.006,2021:05:06 14:01:37, _Campo2021-05_0012SET_002_IMG_0425
-18.5981175,-45.2448728,680.132,2021:05:06 14:01:39, _Campo2021-05_0012SET_002_IMG_0426
-18.5979428,-45.2447824,680.226,2021:05:06 14:01:41, _Campo2021-05_0012SET_002_IMG_0427
-18.5977858,-45.2446991,680.479,2021:05:06 14:01:43, _Campo2021-05_0012SET_002_IMG_0428
-18.5975931,-45.2445984,680.733,2021:05:06 14:01:45, _Campo2021-05_0012SET_002_IMG_0429
-18.5974536,-45.2445265,680.782,2021:05:06 14:01:47, _Campo2021-05_0012SET_002_IMG_0430
-18.5972121,-45.2444006,680.622,2021:05:06 14:01:50, _Campo2021-05_0012SET_002_IMG_0431
-18.5971126,-45.2443187,680.97,2021:05:06 14:01:51, _Campo2021-05_0012SET_002_IMG_0432
-18.5970667,-45.2441822,681.808,2021:05:06 14:01:53, _Campo2021-05_0012SET_002_IMG_0433
-18.5970578,-45.2440642,682.549,2021:05:06 14:01:55, _Campo2021-05_0012SET_002_IMG_0434
-18.5970513,-45.2440027,682.898,2021:05:06 14:01:56, _Campo2021-05_0012SET_002_IMG_0435
-18.597068,-45.2439874,683.529,2021:05:06 14:01:59, _Campo2021-05_0012SET_002_IMG_0436
-18.5972264,-45.2440652,684.873,2021:05:06 14:02:03, _Campo2021-05_0012SET_002_IMG_0437
-18.5973839,-45.2441344,684.93,2021:05:06 14:02:05, _Campo2021-05_0012SET_002_IMG_0438
-18.5975302,-45.2442036,684.311,2021:05:06 14:02:07, _Campo2021-05_0012SET_002_IMG_0439
-18.5976683,-45.2442725,683.505,2021:05:06 14:02:09, _Campo2021-05_0012SET_002_IMG_0440
-18.5978439,-45.2443612,682.751,2021:05:06 14:02:11, _Campo2021-05_0012SET_002_IMG_0441
-18.5980086,-45.2444429,682.174,2021:05:06 14:02:13, _Campo2021-05_0012SET_002_IMG_0442
-18.5981944,-45.2445344,681.763,2021:05:06 14:02:16, _Campo2021-05_0012SET_002_IMG_0443
-18.5984519,-45.2446612,681.248,2021:05:06 14:02:18, _Campo2021-05_0012SET_002_IMG_0444
-18.5984864,-45.2446784,681.162,2021:05:06 14:02:20, _Campo2021-05_0012SET_002_IMG_0445
-18.598608,-45.2447393,680.925,2021:05:06 14:02:22, _Campo2021-05_0012SET_002_IMG_0446
-18.598695,-45.2447839,681.033,2021:05:06 14:02:28, _Campo2021-05_0012SET_002_IMG_0447
-18.5994279,-45.245157,681.43,2021:05:06 14:02:30, _Campo2021-05_0012SET_002_IMG_0448
-18.5994803,-45.2451833,681.405,2021:05:06 14:02:31, _Campo2021-05_0012SET_002_IMG_0449
-18.5995681,-45.2452274,681.261,2021:05:06 14:02:34, _Campo2021-05_0012SET_002_IMG_0450
-18.6001847,-45.2455355,681.488,2021:05:06 14:02:41, _Campo2021-05_0012SET_002_IMG_0451
-18.6006286,-45.2457562,681.576,2021:05:06 14:02:44, _Campo2021-05_0012SET_002_IMG_0452
-18.6008789,-45.2458843,681.546,2021:05:06 14:02:46, _Campo2021-05_0012SET_002_IMG_0453
-18.6010542,-45.2459783,681.595,2021:05:06 14:02:48, _Campo2021-05_0012SET_002_IMG_0454
-18.6012463,-45.2460791,681.154,2021:05:06 14:02:50, _Campo2021-05_0012SET_002_IMG_0455
-18.6014367,-45.2461778,681.098,2021:05:06 14:02:52, _Campo2021-05_0012SET_002_IMG_0456
-18.6015921,-45.2462566,680.895,2021:05:06 14:02:54, _Campo2021-05_0012SET_002_IMG_0457
-18.6016963,-45.2463081,680.764,2021:05:06 14:02:56, _Campo2021-05_0012SET_002_IMG_0458
-18.6019441,-45.2464279,680.619,2021:05:06 14:02:58, _Campo2021-05_0012SET_002_IMG_0459
-18.6021212,-45.2465147,680.565,2021:05:06 14:03:00, _Campo2021-05_0012SET_002_IMG_0460
-18.602313,-45.2466106,680.643,2021:05:06 14:03:02, _Campo2021-05_0012SET_002_IMG_0461
-18.6025033,-45.2467068,680.55,2021:05:06 14:03:05, _Campo2021-05_0012SET_002_IMG_0462
-18.6026933,-45.2467882,680.548,2021:05:06 14:03:07, _Campo2021-05_0012SET_002_IMG_0463
-18.6028271,-45.2467678,680.384,2021:05:06 14:03:09, _Campo2021-05_0012SET_002_IMG_0464
-18.6029458,-45.2466609,680.635,2021:05:06 14:03:12, _Campo2021-05_0012SET_002_IMG_0465
-18.6029857,-45.2466232,681.433,2021:05:06 14:03:14, _Campo2021-05_0012SET_002_IMG_0466
-18.6028469,-45.2465453,681.402,2021:05:06 14:03:20, _Campo2021-05_0012SET_002_IMG_0467
-18.6027155,-45.2464829,680.863,2021:05:06 14:03:22, _Campo2021-05_0012SET_002_IMG_0468
-18.6025718,-45.2464127,680.215,2021:05:06 14:03:24, _Campo2021-05_0012SET_002_IMG_0469
-18.6023985,-45.2463301,679.212,2021:05:06 14:03:26, _Campo2021-05_0012SET_002_IMG_0470
-18.6022168,-45.2462439,678.613,2021:05:06 14:03:28, _Campo2021-05_0012SET_002_IMG_0471
-18.6020481,-45.2461628,678.629,2021:05:06 14:03:30, _Campo2021-05_0012SET_002_IMG_0472
-18.6018785,-45.2460817,678.709,2021:05:06 14:03:32, _Campo2021-05_0012SET_002_IMG_0473
-18.6017244,-45.2460073,678.988,2021:05:06 14:03:34, _Campo2021-05_0012SET_002_IMG_0474
-18.6015158,-45.2459057,678.949,2021:05:06 14:03:36, _Campo2021-05_0012SET_002_IMG_0475
-18.6013585,-45.2458273,678.728,2021:05:06 14:03:38, _Campo2021-05_0012SET_002_IMG_0476
-18.6012366,-45.245765,678.443,2021:05:06 14:03:40, _Campo2021-05_0012SET_002_IMG_0477
-18.6010966,-45.2456939,678.5,2021:05:06 14:03:41, _Campo2021-05_0012SET_002_IMG_0478
-18.6008661,-45.2455786,678.76,2021:05:06 14:03:44, _Campo2021-05_0012SET_002_IMG_0479
-18.6007597,-45.2455255,678.907,2021:05:06 14:03:45, _Campo2021-05_0012SET_002_IMG_0480
-18.6005826,-45.2454377,679.136,2021:05:06 14:03:47, _Campo2021-05_0012SET_002_IMG_0481
-18.600389,-45.2453426,679.281,2021:05:06 14:03:49, _Campo2021-05_0012SET_002_IMG_0482
-18.6002303,-45.2452657,679.291,2021:05:06 14:03:51, _Campo2021-05_0012SET_002_IMG_0483
-18.6000374,-45.2451722,679.242,2021:05:06 14:03:53, _Campo2021-05_0012SET_002_IMG_0484
-18.5998627,-45.2450873,679.251,2021:05:06 14:03:55, _Campo2021-05_0012SET_002_IMG_0485
-18.5996708,-45.2449908,679.393,2021:05:06 14:03:57, _Campo2021-05_0012SET_002_IMG_0486
-18.5994601,-45.2448866,679.157,2021:05:06 14:04:00, _Campo2021-05_0012SET_002_IMG_0487
-18.5993018,-45.2448077,678.805,2021:05:06 14:04:02, _Campo2021-05_0012SET_002_IMG_0488
-18.5991598,-45.2447376,678.775,2021:05:06 14:04:03, _Campo2021-05_0012SET_002_IMG_0489
-18.598947,-45.2446324,679.013,2021:05:06 14:04:05, _Campo2021-05_0012SET_002_IMG_0490
-18.5988075,-45.2445588,679.139,2021:05:06 14:04:07, _Campo2021-05_0012SET_002_IMG_0491
-18.5986861,-45.2444947,679.14,2021:05:06 14:04:09, _Campo2021-05_0012SET_002_IMG_0492
-18.5984771,-45.2443867,679.213,2021:05:06 14:04:11, _Campo2021-05_0012SET_002_IMG_0493
-18.5983379,-45.2443142,679.317,2021:05:06 14:04:13, _Campo2021-05_0012SET_002_IMG_0494
-18.5981808,-45.2442321,679.081,2021:05:06 14:04:14, _Campo2021-05_0012SET_002_IMG_0495
-18.5979884,-45.2441329,678.725,2021:05:06 14:04:17, _Campo2021-05_0012SET_002_IMG_0496
-18.5978148,-45.2440433,678.667,2021:05:06 14:04:19, _Campo2021-05_0012SET_002_IMG_0497
-18.5976757,-45.2439716,678.608,2021:05:06 14:04:20, _Campo2021-05_0012SET_002_IMG_0498
-18.5975011,-45.2438833,678.501,2021:05:06 14:04:22, _Campo2021-05_0012SET_002_IMG_0499
-18.5973348,-45.2437932,678.502,2021:05:06 14:04:24, _Campo2021-05_0012SET_002_IMG_0500
-18.5972382,-45.2436797,679.007,2021:05:06 14:04:28, _Campo2021-05_0012SET_002_IMG_0501
-18.5972101,-45.2434563,680.782,2021:05:06 14:04:29, _Campo2021-05_0012SET_002_IMG_0502
-18.5972082,-45.2433928,681.26,2021:05:06 14:04:38, _Campo2021-05_0012SET_002_IMG_0503
-18.5972357,-45.243398,681.693,2021:05:06 14:04:40, _Campo2021-05_0012SET_002_IMG_0504
-18.5973029,-45.2434288,681.747,2021:05:06 14:04:43, _Campo2021-05_0012SET_002_IMG_0505
-18.5979765,-45.243749,680.139,2021:05:06 14:04:46, _Campo2021-05_0012SET_002_IMG_0506
-18.5982255,-45.24387,679.749,2021:05:06 14:04:49, _Campo2021-05_0012SET_002_IMG_0507
-18.598413,-45.2439621,679.836,2021:05:06 14:04:51, _Campo2021-05_0012SET_002_IMG_0508
-18.5987588,-45.2441366,679.09,2021:05:06 14:04:55, _Campo2021-05_0012SET_002_IMG_0509
-18.5989844,-45.244247,678.905,2021:05:06 14:04:58, _Campo2021-05_0012SET_002_IMG_0510
-18.5992283,-45.2443703,678.858,2021:05:06 14:05:00, _Campo2021-05_0012SET_002_IMG_0511
-18.59944,-45.2444792,678.731,2021:05:06 14:05:03, _Campo2021-05_0012SET_002_IMG_0512
-18.5996339,-45.2445783,678.87,2021:05:06 14:05:05, _Campo2021-05_0012SET_002_IMG_0513
-18.5998272,-45.2446758,678.519,2021:05:06 14:05:07, _Campo2021-05_0012SET_002_IMG_0514
-18.6000213,-45.2447742,678.497,2021:05:06 14:05:09, _Campo2021-05_0012SET_002_IMG_0515
-18.6001988,-45.2448622,678.698,2021:05:06 14:05:11, _Campo2021-05_0012SET_002_IMG_0516
-18.6003726,-45.2449505,678.833,2021:05:06 14:05:13, _Campo2021-05_0012SET_002_IMG_0517
-18.6005806,-45.2450559,678.81,2021:05:06 14:05:16, _Campo2021-05_0012SET_002_IMG_0518
-18.6007376,-45.2451341,678.588,2021:05:06 14:05:17, _Campo2021-05_0012SET_002_IMG_0519
-18.600912,-45.2452216,678.625,2021:05:06 14:05:19, _Campo2021-05_0012SET_002_IMG_0520
-18.6010874,-45.24531,678.474,2021:05:06 14:05:22, _Campo2021-05_0012SET_002_IMG_0521
-18.6012465,-45.2453894,678.271,2021:05:06 14:05:23, _Campo2021-05_0012SET_002_IMG_0522
-18.6014402,-45.2454852,678.308,2021:05:06 14:05:25, _Campo2021-05_0012SET_002_IMG_0523
-18.6015978,-45.2455641,678.066,2021:05:06 14:05:27, _Campo2021-05_0012SET_002_IMG_0524
-18.6017377,-45.2456338,677.953,2021:05:06 14:05:29, _Campo2021-05_0012SET_002_IMG_0525
-18.6019295,-45.2457311,677.781,2021:05:06 14:05:31, _Campo2021-05_0012SET_002_IMG_0526
-18.6021213,-45.2458301,677.843,2021:05:06 14:05:33, _Campo2021-05_0012SET_002_IMG_0527
-18.6022621,-45.2459035,677.671,2021:05:06 14:05:35, _Campo2021-05_0012SET_002_IMG_0528
-18.6024737,-45.2460164,677.393,2021:05:06 14:05:37, _Campo2021-05_0012SET_002_IMG_0529
-18.6026321,-45.2460992,677.373,2021:05:06 14:05:39, _Campo2021-05_0012SET_002_IMG_0530
-18.602807,-45.2461877,677.418,2021:05:06 14:05:41, _Campo2021-05_0012SET_002_IMG_0531
-18.600363,-45.2507175,683.188,2021:05:06 14:17:39, _Campo2021-05_0013SET_000_IMG_0000
-18.6002369,-45.2506736,683.61,2021:05:06 14:17:42, _Campo2021-05_0013SET_000_IMG_0001
-18.6000903,-45.2506232,683.449,2021:05:06 14:17:44, _Campo2021-05_0013SET_000_IMG_0002
-18.5999439,-45.250569,683.042,2021:05:06 14:17:46, _Campo2021-05_0013SET_000_IMG_0003
-18.599755,-45.2505001,681.765,2021:05:06 14:17:48, _Campo2021-05_0013SET_000_IMG_0004
-18.5996277,-45.2504468,681.343,2021:05:06 14:17:50, _Campo2021-05_0013SET_000_IMG_0005
-18.5994194,-45.2503474,680.659,2021:05:06 14:17:52, _Campo2021-05_0013SET_000_IMG_0006
-18.5992874,-45.2502819,680.656,2021:05:06 14:17:54, _Campo2021-05_0013SET_000_IMG_0007
-18.5991211,-45.2501984,680.395,2021:05:06 14:17:56, _Campo2021-05_0013SET_000_IMG_0008
-18.5989868,-45.2501304,680.381,2021:05:06 14:17:58, _Campo2021-05_0013SET_000_IMG_0009
-18.5987517,-45.2500145,680.487,2021:05:06 14:18:00, _Campo2021-05_0013SET_000_IMG_0010
-18.5985819,-45.2499286,680.498,2021:05:06 14:18:02, _Campo2021-05_0013SET_000_IMG_0011
-18.598463,-45.2498676,680.581,2021:05:06 14:18:04, _Campo2021-05_0013SET_000_IMG_0012
-18.5983612,-45.2498151,680.544,2021:05:06 14:18:07, _Campo2021-05_0013SET_000_IMG_0013
-18.5978342,-45.2495438,681.642,2021:05:06 14:18:14, _Campo2021-05_0013SET_000_IMG_0014
-18.5979177,-45.2495574,684.952,2021:05:06 14:18:17, _Campo2021-05_0013SET_000_IMG_0015
-18.5981023,-45.249609,685.956,2021:05:06 14:18:21, _Campo2021-05_0013SET_000_IMG_0016
-18.5985255,-45.2497391,684.361,2021:05:06 14:18:28, _Campo2021-05_0013SET_000_IMG_0017
-18.5987337,-45.2498055,682.809,2021:05:06 14:18:31, _Campo2021-05_0013SET_000_IMG_0018
-18.5990919,-45.2499172,681.55,2021:05:06 14:18:34, _Campo2021-05_0013SET_000_IMG_0019
-18.599274,-45.2499725,681.592,2021:05:06 14:18:36, _Campo2021-05_0013SET_000_IMG_0020
-18.5993651,-45.2499996,681.837,2021:05:06 14:18:37, _Campo2021-05_0013SET_000_IMG_0021
-18.5996044,-45.2500679,682.452,2021:05:06 14:18:39, _Campo2021-05_0013SET_000_IMG_0022
-18.5996784,-45.2500901,682.368,2021:05:06 14:18:41, _Campo2021-05_0013SET_000_IMG_0023
-18.5999589,-45.2501796,681.76,2021:05:06 14:18:43, _Campo2021-05_0013SET_000_IMG_0024
-18.6001098,-45.2502284,681.47,2021:05:06 14:18:44, _Campo2021-05_0013SET_000_IMG_0025
-18.6002591,-45.2502776,681.45,2021:05:06 14:18:47, _Campo2021-05_0013SET_000_IMG_0026
-18.6005455,-45.2503484,681.533,2021:05:06 14:18:50, _Campo2021-05_0013SET_000_IMG_0027
-18.600755,-45.2502485,682.747,2021:05:06 14:18:53, _Campo2021-05_0013SET_000_IMG_0028
-18.600843,-45.2501672,683.008,2021:05:06 14:18:55, _Campo2021-05_0013SET_000_IMG_0029
